symbol,count,net_pnl,expectancy,win_rate,sector
AAPL,8,-374.24621100000536,-46.78077637500067,0.375,Technology
ABBV,11,-1222.822961699999,-111.165723790909,0.18181818181818182,Healthcare
ABT,4,1.1415747499999904,0.2853936874999976,0.75,Healthcare
ADBE,3,391.6797819999971,130.55992733333235,1.0,Technology
AMAT,14,-915.5083812500005,-65.39345580357147,0.35714285714285715,Technology
AMD,18,-1419.7767691499985,-78.87648717499991,0.2777777777777778,Technology
AMT,2,-266.5281200000014,-133.2640600000007,0.0,Materials/Real Estate
AMZN,11,-1362.7232800000004,-123.88393454545458,0.18181818181818182,Consumer Discretionary
APP,12,9.658299999999945,0.8048583333333288,0.5,Technology
ARM,13,-98.50162234999999,-7.577047873076922,0.23076923076923078,Technology
AVGO,12,761.6980595000014,63.47483829166678,0.5,Technology
AXON,3,450.2892250000014,150.0964083333338,0.6666666666666666,Industrials
AXP,3,292.35246524999775,97.45082174999925,0.3333333333333333,Financials
BA,12,1475.045834450001,122.92048620416675,0.5,Industrials
BAC,27,821.1683394000006,30.413642200000023,0.5185185185185185,Financials
BKNG,3,760.6018499999994,253.5339499999998,0.6666666666666666,Consumer Discretionary
BLK,1,-57.0245,-57.0245,0.0,Financials
BMY,17,-378.24160999999856,-22.249506470588152,0.5294117647058824,Healthcare
BX,5,452.7667299999983,90.55334599999966,0.4,Financials
C,17,-382.34257000000207,-22.490739411764828,0.23529411764705882,Financials
CAT,6,-395.09016999999966,-65.8483616666666,0.3333333333333333,Industrials
CI,4,143.34039499999471,35.83509874999868,0.5,Healthcare
CL,3,-160.24143999999998,-53.41381333333333,0.0,Consumer Staples
CMCSA,9,-651.3052700000027,-72.36725222222252,0.3333333333333333,Communication
CMG,6,374.916360000001,62.48606000000017,0.5,Consumer Discretionary
COF,2,509.58205500000224,254.79102750000112,0.5,Financials
COP,19,554.3293849999955,29.175230789473446,0.3684210526315789,Energy
COST,9,-329.7160942499975,-36.63512158333306,0.2222222222222222,Consumer Staples
CRM,12,-914.943325000002,-76.2452770833335,0.25,Technology
CRWD,7,-859.4161350000014,-122.77373357142878,0.14285714285714285,Technology
CSCO,13,-140.13667999999888,-10.779744615384528,0.3076923076923077,Technology
CVS,12,-554.889080000006,-46.24075666666716,0.5,Healthcare
CVX,23,290.59201085000234,12.634435254347927,0.43478260869565216,Energy
DE,5,190.45622000000049,38.091244000000096,0.4,Industrials
DECK,3,-1.8925399999999093,-0.6308466666666365,0.3333333333333333,Consumer Discretionary
DIA,7,-157.10879249999965,-22.444113214285665,0.2857142857142857,ETFs
DIS,18,1056.0679849499954,58.67044360833308,0.5555555555555556,Communication
DVN,23,1032.153698599999,44.87624776521734,0.43478260869565216,Energy
DXCM,4,-0.7867124999999995,-0.19667812499999987,0.5,Healthcare
EBAY,6,366.44452999999544,61.074088333332575,0.5,Consumer Discretionary
ELV,3,-233.87610000000032,-77.9587000000001,0.3333333333333333,Healthcare
EOG,8,-1592.7578250000042,-199.09472812500053,0.125,Energy
EQIX,1,-134.02080000000078,-134.02080000000078,0.0,Materials/Real Estate
ETN,2,126.01625500000146,63.00812750000073,0.5,Industrials
F,34,734.5523327999964,21.604480376470484,0.35294117647058826,Consumer Discretionary
FCX,21,177.19146750000152,8.4376889285715,0.3333333333333333,Materials/Real Estate
FDX,6,-399.0873500000018,-66.51455833333362,0.3333333333333333,Industrials
GE,14,231.01651430000135,16.501179592857238,0.42857142857142855,Industrials
GILD,9,-693.5121449999994,-77.05690499999993,0.4444444444444444,Healthcare
GLD,16,-193.1620998000005,-12.072631237500032,0.375,ETFs
GM,23,770.0406102000053,33.48002653043501,0.30434782608695654,Consumer Discretionary
GOOGL,17,-150.46874500000115,-8.851102647058891,0.35294117647058826,Communication
GS,1,0.3520949999999727,0.3520949999999727,1.0,Financials
HD,5,57.89277750000071,11.578555500000142,0.2,Consumer Discretionary
HON,2,204.80270500000242,102.40135250000121,0.5,Industrials
IBB,5,-599.022773500001,-119.8045547000002,0.2,ETFs
INTC,19,-524.8450623999998,-27.623424336842096,0.3157894736842105,Technology
ISRG,5,599.9499100000036,119.98998200000071,0.8,Healthcare
IWM,1,0.6728599999999771,0.6728599999999771,1.0,ETFs
JNJ,8,-390.8219824999957,-48.852747812499466,0.375,Healthcare
JPM,4,-504.4373800000018,-126.10934500000045,0.0,Financials
KHC,20,-716.8902097999995,-35.844510489999976,0.4,Consumer Staples
KKR,3,336.774854999998,112.25828499999933,0.3333333333333333,Financials
KO,17,-491.40307614999796,-28.906063302941057,0.29411764705882354,Consumer Staples
LIN,3,-537.3834100000001,-179.1278033333334,0.0,Materials/Real Estate
